codigo;dia;mes ;año;latitud (N);longitud (W);sitio;Zonificación;sitio en extenso;observador;compañero;lado;profundidad objetivo;transecto;profundidad real (M);direccion;segmento;especie;GeneroEspecie;cuenta;metro;Tamaño
ISPMAC-271014-SD-I-S-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Samuel G. D. O;N/D;Izquierdo ;Somero;2;5;330°;20-30 m;CEN COR;Centrostephanus coronatus;1;N/A;N/A
ISPMAC-271014-SD-I-S-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Samuel G. D. O;N/D;Izquierdo ;Somero;2;5;330°;20-30 m;OCT SPP;Octopus sp.;1;N/A;N/A
ISPMAC-271014-DL-D-M-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Diego León;Leopoldo Encinas;Derecho;Medio;1;13;330°;0-10 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-271014-DL-D-M-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Diego León;Leopoldo Encinas;Derecho;Medio;1;13;330°;0-10 m;Arbolitos;Gorgoniidae sp.;19;N/A;N/A
ISPMAC-271014-DL-D-M-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Diego León;Leopoldo Encinas;Derecho;Medio;1;13;330°;0-10 m;ANT GAL;Antipathes galapagensis;5;N/A;N/A
ISPMAC-271014-DL-D-M-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Diego León;Leopoldo Encinas;Derecho;Medio;1;13;330°;0-10 m;DIA MEX;Diadema mexicanum;2;N/A;N/A
ISPMAC-271014-DL-D-M-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Diego León;Leopoldo Encinas;Derecho;Medio;1;13;330°;10-20 m;Arbolitos;Gorgoniidae sp.;7;N/A;N/A
ISPMAC-271014-DL-D-M-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Diego León;Leopoldo Encinas;Derecho;Medio;1;13;330°;10-20 m;ANT GAL;Antipathes galapagensis;3;N/A;N/A
ISPMAC-271014-DL-D-M-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Diego León;Leopoldo Encinas;Derecho;Medio;1;13;330°;20-30 m;Arbolitos;Gorgoniidae sp.;2;N/A;N/A
ISPMAC-271014-DL-D-M-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Diego León;Leopoldo Encinas;Derecho;Medio;1;13;330°;20-30 m;ANT GAL;Antipathes galapagensis;1;N/A;N/A
ISPMAC-271014-FP-D-M-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;N/D;Derecho;Medio;2;12;330°;0-10 m;EUC THO;Eucidaris thouarsii;9;N/A;N/A
ISPMAC-271014-FP-D-M-3;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;N/D;Derecho;Medio;2;12;330°;0-10 m;STR GAL;Lobatus galeatus;1;N/A;N/A
ISPMAC-271014-FP-D-M-4;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;N/D;Derecho;Medio;2;12;330°;10-20 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-271014-FP-D-M-5;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;N/D;Derecho;Medio;2;12;330°;10-20 m;EUC THO;Eucidaris thouarsii;7;N/A;N/A
ISPMAC-271014-FP-D-M-6;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;N/D;Derecho;Medio;2;12;330°;20-30 m;PHA PYR;Pharia pyramidata;2;N/A;N/A
ISPMAC-271014-FP-D-M-7;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;N/D;Derecho;Medio;2;12;330°;20-30 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMAC-271014-FP-D-M-8;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;N/D;Derecho;Medio;2;12;330°;20-30 m;EUC THO;Eucidaris thouarsii;3;N/A;N/A
ISPMAC-271014-FP-D-M-9;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo ;N/D;Derecho;Medio;2;12;330°;20-30 m;TRI DEP;Tripneustes depressus;1;N/A;N/A
ISPMAC-271014-GR-I-M-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;1;12;330°;0-10 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-271014-GR-I-M-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;1;12;330°;0-10 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMAC-271014-GR-I-M-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;1;12;330°;0-10 m;Arbolitos;Gorgoniidae sp.;20;N/A;N/A
ISPMAC-271014-GR-I-M-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;1;12;330°;0-10 m;EUC THO;Eucidaris thouarsii;7;N/A;N/A
ISPMAC-271014-GR-I-M-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;1;12;330°;0-10 m;DIA MEX;Diadema mexicanum;5;N/A;N/A
ISPMAC-271014-GR-I-M-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;1;12;330°;0-10 m;MUR PRI;Hexaplex princeps;1;N/A;N/A
ISPMAC-271014-GR-I-M-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;1;12;330°;0-10 m;CHA SPP;Chama sp.;7;N/A;N/A
ISPMAC-271014-GR-I-M-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;1;12;330°;10-20 m;Arbolitos;Gorgoniidae sp.;6;N/A;N/A
ISPMAC-271014-GR-I-M-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;1;12;330°;10-20 m;DIA MEX;Diadema mexicanum;2;N/A;N/A
ISPMAC-271014-GR-I-M-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;1;12;330°;20-30 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-271014-GR-I-M-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;1;12;330°;20-30 m;Arbolitos;Gorgoniidae sp.;17;N/A;N/A
ISPMAC-271014-GR-I-M-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;1;12;330°;20-30 m;DIA MEX;Diadema mexicanum;1;N/A;N/A
ISPMAC-271014-GR-I-M-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;1;12;330°;20-30 m;MUR PRI;Hexaplex princeps;1;N/A;N/A
ISPMAC-271014-GR-I-M-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;2;12;330°;0-10 m;Arbolitos;Gorgoniidae sp.;8;N/A;N/A
ISPMAC-271014-GR-I-M-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;2;12;330°;0-10 m;EUC THO;Eucidaris thouarsii;4;N/A;N/A
ISPMAC-271014-GR-I-M-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;2;12;330°;0-10 m;CHA SPP;Chama sp.;15;N/A;N/A
ISPMAC-271014-GR-I-M-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;2;12;330°;10-20 m;Arbolitos;Gorgoniidae sp.;12;N/A;N/A
ISPMAC-271014-GR-I-M-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;2;12;330°;10-20 m;EUC THO;Eucidaris thouarsii;3;N/A;N/A
ISPMAC-271014-GR-I-M-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;2;12;330°;10-20 m;CHA SPP;Chama sp.;10;N/A;N/A
ISPMAC-271014-GR-I-M-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;2;12;330°;20-30 m;AST CAR;Asteropsis carinifera;1;N/A;N/A
ISPMAC-271014-GR-I-M-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;2;12;330°;20-30 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMAC-271014-GR-I-M-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;2;12;330°;20-30 m;Arbolitos;Gorgoniidae sp.;9;N/A;N/A
ISPMAC-271014-GR-I-M-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;2;12;330°;20-30 m;EUC THO;Eucidaris thouarsii;5;N/A;N/A
ISPMAC-271014-GR-I-M-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramirez;Noé Bustamante;Izquierdo ;Medio;2;12;330°;20-30 m;CHA SPP;Chama sp.;11;N/A;N/A
ISPMAC-271014-JC-D-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;1;18;330°;0-10 m;PEN CUM;Pentaceraster cumingi;1;N/A;N/A
ISPMAC-271014-JC-D-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;1;18;330°;0-10 m;Arbolitos;Gorgoniidae sp.;11;N/A;N/A
ISPMAC-271014-JC-D-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;1;18;330°;0-10 m;PTE STE;Pteria sterna;1;N/A;N/A
ISPMAC-271014-JC-D-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;1;18;330°;0-10 m;CHA SPP;Chama sp.;2;N/A;N/A
ISPMAC-271014-JC-D-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;1;18;330°;10-20 m;Arbolitos;Gorgoniidae sp.;7;N/A;N/A
ISPMAC-271014-JC-D-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;1;18;330°;10-20 m;EUC THO;Eucidaris thouarsii;5;N/A;N/A
ISPMAC-271014-JC-D-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;1;18;330°;10-20 m;DIA MEX;Diadema mexicanum;1;N/A;N/A
ISPMAC-271014-JC-D-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;1;18;330°;20-30 m;PHA PYR;Pharia pyramidata;2;N/A;N/A
ISPMAC-271014-JC-D-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;1;18;330°;20-30 m;Arbolitos;Gorgoniidae sp.;8;N/A;N/A
ISPMAC-271014-JC-D-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;1;18;330°;20-30 m;EUC THO;Eucidaris thouarsii;2;N/A;N/A
ISPMAC-271014-JC-D-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;2;18;330°;0-10 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-271014-JC-D-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;2;18;330°;0-10 m;Arbolitos;Gorgoniidae sp.;5;N/A;N/A
ISPMAC-271014-JC-D-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;2;18;330°;0-10 m;EUC THO;Eucidaris thouarsii;28;N/A;N/A
ISPMAC-271014-JC-D-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;2;18;330°;0-10 m;DIA MEX;Diadema mexicanum;1;N/A;N/A
ISPMAC-271014-JC-D-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;2;18;330°;0-10 m;HYO HYO;Hyotissa hyotis;1;N/A;N/A
ISPMAC-271014-JC-D-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;2;18;330°;10-20 m;Arbolitos;Gorgoniidae sp.;4;N/A;N/A
ISPMAC-271014-JC-D-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;2;18;330°;10-20 m;EUC THO;Eucidaris thouarsii;7;N/A;N/A
ISPMAC-271014-JC-D-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;2;18;330°;10-20 m;DIA MEX;Diadema mexicanum;1;N/A;N/A
ISPMAC-271014-JC-D-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;2;18;330°;10-20 m;HYO HYO;Hyotissa hyotis;1;N/A;N/A
ISPMAC-271014-JC-D-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;2;18;330°;20-30 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMAC-271014-JC-D-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;2;18;330°;20-30 m;Arbolitos;Gorgoniidae sp.;10;N/A;N/A
ISPMAC-271014-JC-D-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;2;18;330°;20-30 m;EUC THO;Eucidaris thouarsii;15;N/A;N/A
ISPMAC-271014-JC-D-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Derecho;Profundo;2;18;330°;20-30 m;HYO HYO;Hyotissa hyotis;1;N/A;N/A
ISPMAC-271014-JC-I-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;1;18;330°;0-10 m;PEN CUM;Pentaceraster cumingi;1;N/A;N/A
ISPMAC-271014-JC-I-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;1;18;330°;0-10 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-271014-JC-I-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;1;18;330°;0-10 m;PHA UNI;Phataria unifascialis;2;N/A;N/A
ISPMAC-271014-JC-I-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;1;18;330°;0-10 m;ECH TEN;Echinaster (Othilia) tenuispinus;2;N/A;N/A
ISPMAC-271014-JC-I-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;1;18;330°;0-10 m;Arbolitos;Gorgoniidae sp.;6;N/A;N/A
ISPMAC-271014-JC-I-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;1;18;330°;0-10 m;EUC THO;Eucidaris thouarsii;7;N/A;N/A
ISPMAC-271014-JC-I-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;1;18;330°;0-10 m;DIA MEX;Diadema mexicanum;4;N/A;N/A
ISPMAC-271014-JC-I-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;1;18;330°;0-10 m;CHA SPP;Chama sp.;4;N/A;N/A
ISPMAC-271014-JC-I-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;1;18;330°;10-20 m;PHA UNI;Phataria unifascialis;3;N/A;N/A
ISPMAC-271014-JC-I-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;1;18;330°;10-20 m;Arbolitos;Gorgoniidae sp.;10;N/A;N/A
ISPMAC-271014-JC-I-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;1;18;330°;10-20 m;EUC THO;Eucidaris thouarsii;8;N/A;N/A
ISPMAC-271014-JC-I-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;1;18;330°;10-20 m;DIA MEX;Diadema mexicanum;4;N/A;N/A
ISPMAC-271014-JC-I-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;1;18;330°;20-30 m;Arbolitos;Gorgoniidae sp.;15;N/A;N/A
ISPMAC-271014-JC-I-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;1;18;330°;20-30 m;EUC THO;Eucidaris thouarsii;13;N/A;N/A
ISPMAC-271014-JC-I-P-1;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;1;18;330°;20-30 m;DIA MEX;Diadema mexicanum;5;N/A;N/A
ISPMAC-271014-JC-I-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;2;18;330°;0-10 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-271014-JC-I-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;2;18;330°;0-10 m;Arbolitos;Gorgoniidae sp.;8;N/A;N/A
ISPMAC-271014-JC-I-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;2;18;330°;0-10 m;EUC THO;Eucidaris thouarsii;2;N/A;N/A
ISPMAC-271014-JC-I-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;2;18;330°;0-10 m;HYO HYO;Hyotissa hyotis;2;N/A;N/A
