Dia;Mes;Ano;Estado;Comunidad;Sitio;Latitud;Longitud;Habitat;Zonificacion;TipoProteccion;ANP;BuzoMonitor;HoraInicial;HoraFinal;ProfundidadInicial;ProfundidadFinal;Temperatura;Visibilidad;Corriente;Transecto;Genero;Especie;GeneroEspecie;Sexo;Talla;PromedioTalla;Abundancia
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;9:56:00;10:31:00;15.8;15.8;10;4;Ligera;14;Serranus;psittacinus;Serranus psittacinus;NA;5;NA;6
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;9:56:00;10:31:00;15.8;15.8;10;4;Ligera;14;Serranus;psittacinus;Serranus psittacinus;NA;15;NA;5
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;9:56:00;10:31:00;15.8;15.8;10;4;Ligera;14;Serranus;psittacinus;Serranus psittacinus;NA;3;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;9:56:00;10:31:00;15.8;15.8;10;4;Ligera;14;Mycteroperca;rosacea;Mycteroperca rosacea;NA;10;NA;2
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;9:56:00;10:31:00;15.8;15.8;10;4;Ligera;14;Heterodontus;francisci;Heterodontus francisci;NA;30;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;9:56:00;10:31:00;15.8;15.8;10;4;Ligera;14;Heterodontus;francisci;Heterodontus francisci;NA;30;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;9:56:00;10:31:00;15.8;15.8;10;4;Ligera;14;Heterodontus;francisci;Heterodontus francisci;NA;30;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;9:56:00;10:31:00;15.8;15.8;10;4;Ligera;14;Heterodontus;francisci;Heterodontus francisci;NA;30;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;9:56:00;10:31:00;15.8;15.8;10;4;Ligera;14;NA;NA;Muraena sp.;NA;50;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;9:56:00;10:31:00;16.8;16.8;19;4;Ligera;15;Stegastes;rectifraenum;Stegastes rectifraenum;NA;5;NA;15
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;9:56:00;10:31:00;16.8;16.8;19;4;Ligera;15;Stegastes;rectifraenum;Stegastes rectifraenum;NA;10;NA;2
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;9:56:00;10:31:00;16.8;16.8;19;4;Ligera;15;Bodianus;diplotaenia;Bodianus diplotaenia;NA;5;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;9:56:00;10:31:00;16.8;16.8;19;4;Ligera;15;Bodianus;diplotaenia;Bodianus diplotaenia;NA;10;NA;12
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;9:56:00;10:31:00;16.8;16.8;19;4;Ligera;15;Chromis;atrilobata;Chromis atrilobata;NA;5;NA;242
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;9:56:00;10:31:00;16.8;16.8;19;4;Ligera;15;Halichoeres;dispilus;Halichoeres dispilus;NA;10;NA;2
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;9:56:00;10:31:00;16.8;16.8;19;4;Ligera;15;Halichoeres;dispilus;Halichoeres dispilus;NA;5;NA;2
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;9:56:00;10:31:00;16.8;16.8;19;4;Ligera;15;Scorpaena;mystes;Scorpaena mystes;NA;30;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;9:56:00;10:31:00;16.8;16.8;19;4;Ligera;15;Paranthias;colonus;Paranthias colonus;NA;2;NA;4
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;9:56:00;10:31:00;16.8;16.8;19;4;Ligera;15;Serranus;psittacinus;Serranus psittacinus;NA;5;NA;2
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;9:56:00;10:31:00;16.8;16.8;19;4;Ligera;15;Mycteroperca;rosacea;Mycteroperca rosacea;NA;5;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;6;Moderada;22;Stegastes;rectifraenum;Stegastes rectifraenum;NA;5;NA;13
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;6;Moderada;22;Stegastes;rectifraenum;Stegastes rectifraenum;NA;10;NA;14
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;6;Moderada;22;Bodianus;diplotaenia;Bodianus diplotaenia;NA;5;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;6;Moderada;22;Bodianus;diplotaenia;Bodianus diplotaenia;NA;10;NA;8
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;6;Moderada;22;Bodianus;diplotaenia;Bodianus diplotaenia;NA;20;NA;5
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;6;Moderada;22;Chromis;atrilobata;Chromis atrilobata;NA;10;NA;300
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;6;Moderada;22;Holacanthus;passer;Holacanthus passer;NA;5;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;6;Moderada;22;Holacanthus;passer;Holacanthus passer;NA;10;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;6;Moderada;22;Holacanthus;passer;Holacanthus passer;NA;15;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;6;Moderada;22;Mycteroperca;rosacea;Mycteroperca rosacea;NA;10;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;6;Moderada;22;Epinephelus;labriformis;Epinephelus labriformis;NA;15;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;6;Moderada;22;Halichoeres;semicinctus;Halichoeres semicinctus;NA;10;NA;2
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;6;Moderada;22;Halichoeres;semicinctus;Halichoeres semicinctus;NA;10;NA;2
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;6;Moderada;22;Halichoeres;semicinctus;Halichoeres semicinctus;NA;10;NA;2
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;6;Moderada;22;Halichoeres;semicinctus;Halichoeres semicinctus;NA;10;NA;2
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;23;Stegastes;rectifraenum;Stegastes rectifraenum;NA;10;NA;9
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;23;Bodianus;diplotaenia;Bodianus diplotaenia;NA;15;NA;4
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;23;Bodianus;diplotaenia;Bodianus diplotaenia;NA;10;NA;2
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;23;Chromis;atrilobata;Chromis atrilobata;NA;10;NA;300
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;23;Thalassoma;lucasanum;Thalassoma lucasanum;NA;5;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;23;Thalassoma;lucasanum;Thalassoma lucasanum;NA;15;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;23;Holacanthus;passer;Holacanthus passer;NA;5;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;23;Holacanthus;passer;Holacanthus passer;NA;10;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;23;Paranthias;colonus;Paranthias colonus;NA;10;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;23;Lutjanus;argentiventris;Lutjanus argentiventris;NA;10;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;23;Serranus;psittacinus;Serranus psittacinus;NA;10;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;24;Stegastes;rectifraenum;Stegastes rectifraenum;NA;5;NA;9
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;24;Stegastes;rectifraenum;Stegastes rectifraenum;NA;10;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;24;Bodianus;diplotaenia;Bodianus diplotaenia;NA;10;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;24;Chromis;atrilobata;Chromis atrilobata;NA;10;NA;200
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;24;Holacanthus;passer;Holacanthus passer;NA;15;NA;2
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;24;Scarus;ghobban;Scarus ghobban;NA;20;NA;2
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;24;Diodon;holocanthus;Diodon holocanthus;NA;20;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;24;Mycteroperca;rosacea;Mycteroperca rosacea;NA;5;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;24;Mycteroperca;rosacea;Mycteroperca rosacea;NA;20;NA;3
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;24;Mycteroperca;rosacea;Mycteroperca rosacea;NA;40;NA;3
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;24;Scorpaena;mystes;Scorpaena mystes;NA;15;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;24;Balistes;polylepsis;Balistes polylepis;NA;20;NA;2
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;24;Johnrandallia;nigrirostris;Johnrandallia nigrirostris;NA;10;NA;2
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;24;Cephalopholis;panamensis;Cephalopholis panamensis;NA;10;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;9:56:00;10:29:00;17;17;19;8;Moderada;24;Serranus;psittacinus;Serranus psittacinus;NA;10;NA;2
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;16;Stegastes;rectifraenum;Stegastes rectifraenum;NA;5;NA;5
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;16;Girella;simplicidens;Girella simplicidens;NA;20;NA;2
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;16;Bodianus;diplotaenia;Bodianus diplotaenia;NA;18;NA;2
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;16;Bodianus;diplotaenia;Bodianus diplotaenia;NA;15;NA;3
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;16;Cephalopholis;panamensis;Cephalopholis panamensis;NA;25;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;16;Chromis;atrilobata;Chromis atrilobata;NA;5;NA;95
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;16;Mycteroperca;rosacea;Mycteroperca rosacea;NA;20;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;16;Mycteroperca;rosacea;Mycteroperca rosacea;NA;15;NA;8
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;16;Mycteroperca;rosacea;Mycteroperca rosacea;NA;30;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;16;Halichoeres;dispilus;Halichoeres dispilus;NA;15;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;16;Halichoeres;chierchiae;Halichoeres chierchiae;NA;15;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;16;Holacanthus;passer;Holacanthus passer;NA;15;NA;2
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;16;Holacanthus;passer;Holacanthus passer;NA;12;NA;3
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;16;Scorpaena;mystes;Scorpaena mystes;NA;12;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;16;Balistes;polylepsis;Balistes polylepis;NA;15;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;17;Stegastes;rectifraenum;Stegastes rectifraenum;NA;8;NA;4
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;17;Girella;simplicidens;Girella simplicidens;NA;15;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;17;Bodianus;diplotaenia;Bodianus diplotaenia;NA;10;NA;4
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;17;Bodianus;diplotaenia;Bodianus diplotaenia;NA;15;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;17;Chromis;atrilobata;Chromis atrilobata;NA;3;NA;20
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;17;Chromis;atrilobata;Chromis atrilobata;NA;5;NA;90
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;17;Mycteroperca;rosacea;Mycteroperca rosacea;NA;20;NA;2
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;17;Scorpaena;mystes;Scorpaena mystes;NA;15;NA;1
1;11;2007;Sonora;Bahia de Kino;Arroyo del Cartelón;28.38863;-112.30396;Arrecife Rocoso;Zona de Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Rosario Solano;9:52:00;10:22:00;20;20;20;5;Ligera;17;Holacanthus;passer;Holacanthus passer;NA;12;NA;14
