"id","Dia","Mes","año","Estado","Comunidad","Sitio","Latitud","Longitud","Habitat","Zonificacion","TipoProteccion","ANP","BuzoMonitor","HoraInicial","HoraFinal","ProfundidadInicial","ProfundidadFinal","Temperatura","Visibilidad","Corriente","Transecto","Genero","Especie","GeneroEspecie","Talla","Abundancia","NT","a","b"
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Alejandra Meza","11:07:00","11:53:00",5.2,52,23,6,"Ligera",3,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",20.4,20.4,23,10,"Ligera",4,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",20.4,20.4,23,10,"Ligera",4,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",20.4,20.4,23,10,"Ligera",4,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",20.4,20.4,23,10,"Ligera",4,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",20.4,20.4,23,10,"Ligera",4,"Mycteroperca","rosacea","Mycteroperca rosacea",30,1,4.5,0.01413,2.985
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",20.4,20.4,23,10,"Ligera",4,"Mycteroperca","rosacea","Mycteroperca rosacea",35,5,4.5,0.01413,2.985
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",20.4,20.4,23,10,"Ligera",4,"Mycteroperca","rosacea","Mycteroperca rosacea",20,1,4.5,0.01413,2.985
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",20.4,20.4,23,10,"Ligera",4,"Mycteroperca","rosacea","Mycteroperca rosacea",40,1,4.5,0.01413,2.985
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",20.4,20.4,23,10,"Ligera",4,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.8,19.8,23,10,"Ligera",5,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.8,19.8,23,10,"Ligera",5,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.8,19.8,23,10,"Ligera",5,"Mycteroperca","jordani","Mycteroperca jordani",110,2,4.5,0.01873,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.8,19.8,23,10,"Ligera",5,"Mycteroperca","jordani","Mycteroperca jordani",120,2,4.5,0.01873,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.8,19.8,23,10,"Ligera",5,"Mycteroperca","jordani","Mycteroperca jordani",100,3,4.5,0.01873,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.8,19.8,23,10,"Ligera",5,"Mycteroperca","jordani","Mycteroperca jordani",70,3,4.5,0.01873,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.8,19.8,23,10,"Ligera",5,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.8,19.8,23,10,"Ligera",5,"Mycteroperca","rosacea","Mycteroperca rosacea",20,4,4.5,0.01413,2.985
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.8,19.8,23,10,"Ligera",5,"Mycteroperca","rosacea","Mycteroperca rosacea",40,5,4.5,0.01413,2.985
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.8,19.8,23,10,"Ligera",5,"Mycteroperca","rosacea","Mycteroperca rosacea",35,3,4.5,0.01413,2.985
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.8,19.8,23,10,"Ligera",5,"Mycteroperca","rosacea","Mycteroperca rosacea",50,1,4.5,0.01413,2.985
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.8,19.8,23,10,"Ligera",5,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.2,19.2,23,10,"Ligera",6,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.2,19.2,23,10,"Ligera",6,"Lutjanus","argentiventris","Lutjanus argentiventris",35,7,4,0.0173,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.2,19.2,23,10,"Ligera",6,"Mycteroperca","jordani","Mycteroperca jordani",110,1,4.5,0.01873,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.2,19.2,23,10,"Ligera",6,"Mycteroperca","jordani","Mycteroperca jordani",80,2,4.5,0.01873,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.2,19.2,23,10,"Ligera",6,"Mycteroperca","jordani","Mycteroperca jordani",50,3,4.5,0.01873,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.2,19.2,23,10,"Ligera",6,"Mycteroperca","jordani","Mycteroperca jordani",100,5,4.5,0.01873,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.2,19.2,23,10,"Ligera",6,"Mycteroperca","prionura","Mycteroperca prionura",30,2,4.5,0.012,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.2,19.2,23,10,"Ligera",6,"Mycteroperca","rosacea","Mycteroperca rosacea",35,7,4.5,0.01413,2.985
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.2,19.2,23,10,"Ligera",6,"Mycteroperca","rosacea","Mycteroperca rosacea",25,6,4.5,0.01413,2.985
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.2,19.2,23,10,"Ligera",6,"Mycteroperca","rosacea","Mycteroperca rosacea",40,4,4.5,0.01413,2.985
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:00:00","11:34:00",19.2,19.2,23,10,"Ligera",6,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","11:00:00","11:38:00",10,10,23,7,"Moderada",7,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","11:00:00","11:38:00",10,10,23,7,"Moderada",7,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","11:00:00","11:38:00",10,10,23,7,"Moderada",7,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","11:00:00","11:38:00",10,10,23,7,"Moderada",7,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","11:00:00","11:38:00",10,10,23,7,"Moderada",7,"Mycteroperca","rosacea","Mycteroperca rosacea",20,1,4.5,0.01413,2.985
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","11:00:00","11:38:00",10,10,23,7,"Moderada",7,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","11:00:00","11:38:00",10,10,23,7,"Moderada",8,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","11:00:00","11:38:00",10,10,23,7,"Moderada",8,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","11:00:00","11:38:00",10,10,23,7,"Moderada",8,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","11:00:00","11:38:00",10,10,23,7,"Moderada",8,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","11:00:00","11:38:00",10,10,23,7,"Moderada",8,"Mycteroperca","rosacea","Mycteroperca rosacea",25,1,4.5,0.01413,2.985
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","11:00:00","11:38:00",10,10,23,7,"Moderada",8,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","11:00:00","11:38:00",10,10,23,7,"Moderada",9,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","11:00:00","11:38:00",10,10,23,7,"Moderada",9,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","11:00:00","11:38:00",10,10,23,7,"Moderada",9,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","11:00:00","11:38:00",10,10,23,7,"Moderada",9,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","11:00:00","11:38:00",10,10,23,7,"Moderada",9,"Mycteroperca","rosacea","Mycteroperca rosacea",25,3,4.5,0.01413,2.985
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","11:00:00","11:38:00",10,10,23,7,"Moderada",9,"Mycteroperca","rosacea","Mycteroperca rosacea",50,1,4.5,0.01413,2.985
NA,9,10,2010,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Flaviano Pelayo ","11:00:00","11:38:00",10,10,23,7,"Moderada",9,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",1,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",1,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",1,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",1,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",1,"Mycteroperca","rosacea","Mycteroperca rosacea",35,1,4.5,0.01413,2.985
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",1,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","7:30:00","8:25:00",5,5,18,8,"Moderada",10,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","7:30:00","8:25:00",5,5,18,8,"Moderada",10,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","7:30:00","8:25:00",5,5,18,8,"Moderada",10,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","7:30:00","8:25:00",5,5,18,8,"Moderada",10,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","7:30:00","8:25:00",5,5,18,8,"Moderada",10,"Mycteroperca","rosacea","Mycteroperca rosacea",NA,0,4.5,0.01413,2.985
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","7:30:00","8:25:00",5,5,18,8,"Moderada",10,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","7:30:00","8:25:00",5,5,18,8,"Moderada",11,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","7:30:00","8:25:00",5,5,18,8,"Moderada",11,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","7:30:00","8:25:00",5,5,18,8,"Moderada",11,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","7:30:00","8:25:00",5,5,18,8,"Moderada",11,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","7:30:00","8:25:00",5,5,18,8,"Moderada",11,"Mycteroperca","rosacea","Mycteroperca rosacea",NA,0,4.5,0.01413,2.985
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","7:30:00","8:25:00",5,5,18,8,"Moderada",11,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","7:30:00","8:25:00",5,5,18,8,"Moderada",12,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","7:30:00","8:25:00",5,5,18,8,"Moderada",12,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","7:30:00","8:25:00",5,5,18,8,"Moderada",12,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","7:30:00","8:25:00",5,5,18,8,"Moderada",12,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","7:30:00","8:25:00",5,5,18,8,"Moderada",12,"Mycteroperca","rosacea","Mycteroperca rosacea",20,2,4.5,0.01413,2.985
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","7:30:00","8:25:00",5,5,18,8,"Moderada",12,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
